Measure,Sate_1,Sate_2,Sate_3
0.07767775753062123,0.017529685255855187,0.020499219413029346,0.00627584955088234
0.03273784108981537,0.011374837668688409,0.005171841987668735,0.028480517992750087
0.03634638370463472,0.01510103056649792,0.029611185472417922,0.0035507787847683936
0.03610215438017439,0.004859083254245,0.026927363176114882,0.008342873532421247
0.036261689427567245,0.08064516774410446,0.02719568653664095,0.009960338753497333
0.03684889507569333,0.03011492932460469,0.02779422959763278,0.010023032037493218
0.03738408018524475,0.04439057237407085,0.027532734002245096,0.009480201789494602
0.03788976698980617,0.03442592335006367,0.02672873188981928,0.00830888748620795
0.03818298615830462,0.0006005771332064924,0.02564202450883224,0.007161989098587673
0.0380874642404313,0.024988191901844092,0.024811515958385044,0.006450155706835159
0.03801639706724924,0.00503614904401839,0.02300056160865349,0.005688816084262749
0.17173457608500564,0.02081075514230668,0.02180981499009993,0.004726936823417738
0.07196152895716812,0.011898664696678107,0.02093095259900224,0.006154471230381209
0.015474398937730116,0.03263816272082065,0.01143026713882267,0.02747404268243725
0.031323653079609604,0.012647870341792045,0.014847091326833484,0.013667474507850663
0.028354261461533803,0.0243207265554497,0.025999472579736893,0.007543322019590071
0.0256669639164544,0.002735189995866083,0.024150409647199278,0.004191210831489212
0.02455609365902528,0.06144461245244848,0.022321943937345545,0.003921087318966343
0.024606884255153894,0.02100611158070531,0.02109690413327414,0.0044608778102006585
0.024724431534542568,0.013052245168473031,0.021911213717198952,0.005801278198578563
0.024870816062721235,0.016194418064258143,0.02141944585235578,0.005717137792569216
0.024594728749159134,0.008118124492797363,0.021346770916826463,0.0059615543153255235
0.024302856778885773,0.012858433163506544,0.02153592200965815,0.006292360979608724
0.02390726300727436,0.0748606907629269,0.02165736851475286,0.006683904216581715
0.023954652949168154,0.02906452393807024,0.021758668471793752,0.007380411325091818
0.024368114106641303,0.10415566472003723,0.023075684446217104,0.008437022717587062
0.02423916637602941,0.04134299624100923,0.023197250436486905,0.008893018982964795
0.024180407835656947,0.07914794433264583,0.02350567058540587,0.008777164259723857
0.024389505776172937,0.04853477244306248,0.023604992475272146,0.0089050656877806
0.02429801780079416,0.0658565900132424,0.02370573216070626,0.008613963646746825
0.02429461141381556,0.019871029381573146,0.023148170844032423,0.007210853209122514
0.024320339423629656,0.021525479844659245,0.023189582287740818,0.007441123052946197
0.02433438219723061,0.009565208674634063,0.02337569619962976,0.00778386683749599
0.024192290869426092,0.06817834430495673,0.022794731363231735,0.007761769443236699
0.02409094387253846,0.028047778060464656,0.023033501639659892,0.008597263433085534
0.02410523921989216,0.04284160034764606,0.02305385258990189,0.008649017694851713
0.024159169533155334,0.03073854530887221,0.023676355114382153,0.009048728220210744
0.023972361928706387,0.04130584464445186,0.02477313344998411,0.009659081446256157
0.023863705980811167,0.0339990915943994,0.025035040870104774,0.009848915701619054
0.02378289843500253,0.0628202974420391,0.025123444984752497,0.009810094006196368
0.023771618975378994,0.0014489504926459285,0.023663857668522303,0.008134679768030173
0.023672950818091842,0.07342510531247148,0.02274618852070376,0.0076320771496125595
0.02384582929045953,0.026503970288788037,0.023023901631623378,0.008502725748154583
0.3630358775078408,0.054697355769248945,0.022692213590387755,0.008437491445502876
0.314747787636598,0.031060410439360808,0.02324683448542353,0.010066785705344583
0.07710994121618953,0.12043691936334189,0.03470782261853822,0.0031034902999910186
0.012236363869589553,0.0214199424150735,0.05996304450789014,0.07008764509093479
0.00444718251081043,0.24770245692721382,0.00461263440494164,0.028483532564548053
0.005279324762787488,0.18149946503861192,0.013189700306233232,0.014551433883842058
0.002864015816633911,0.3348046564880584,0.014376165260922225,0.013856082613817655
0.0030683900683988463,0.03693028845044011,0.014386255806956405,0.01703927687502449
0.004462489556963989,0.21810237770225382,0.011905060620796881,0.013261555043541207
0.0008826337933411504,0.06113147132044572,0.014868898386737439,0.013055283154848163
0.002825522640976977,0.010601695609604112,0.014686792222281198,0.01432305447813298
0.0008469830226656982,0.0065173185922206,0.020058861621842006,0.019311602769134906
0.000277235925748201,0.037723788843533335,0.025981163075712188,0.02514938147514778
0.00031504828591687184,0.013446856697407972,0.010172820551028194,0.0052916113931481545
0.0005374606522484809,0.02103479722050816,0.01574467706404814,0.01176519363935491
9.040354045394827e-05,0.023344269552219687,0.00680866559340354,0.0009900835973346567
6.954135033829245e-05,0.023893649596061217,0.013853425072859193,0.009651456227847466
0.00043180567503468825,0.000714299795221307,0.012521260556118963,0.00927379309344556
0.000768761556274658,0.01795177132873582,0.00922411024896419,0.007093765645882599
7.768445852113226e-05,0.03356442039576868,0.009644719758746145,0.008801746779536601
0.00045618607844841175,0.00424708978397359,0.009418379786403419,0.009549390909729727
0.00040531709908182834,0.0022318098963434174,0.007823557369240342,0.00821703442338051
0.001226688544878271,0.0013989988936491393,0.0073248742225089924,0.008347090033314908
0.0018920798998422056,0.028202876069104987,0.006951831027500854,0.008804277891271362
0.0021857411727452952,0.016674388181445843,0.006954600880106909,0.009017554103591618
0.0025172252523693595,0.027829211053244318,0.008864235446594593,0.010973632222613938
0.00292708931812255,0.02275637512465234,0.008631748840785658,0.009986115837675391
0.003080085021689813,0.05614681426097379,0.008009041067300382,0.008576950073895029
0.0034101616990296624,0.00944174073782178,0.0070577192236936925,0.007771915542807983
0.0036666750080996263,0.0684322831262576,0.006560875456358473,0.0068104258994612366
0.0030230568923756557,0.027582282928173663,0.006652355672997823,0.007119241463031445
0.003081821171608795,0.05965478025807902,0.006616942242314239,0.008766004854397713
0.003958055978016198,0.009861622067071751,0.007630813944353443,0.010092350821146567
0.004556609423815125,0.014886910572422085,0.010047416797556163,0.011759936448621167
0.003623863328019186,0.0011448858482173696,0.010231871580546004,0.01069920679092129
0.0032372817996067366,0.023044118338138575,0.008398941985318098,0.00963275822482812
0.003088836813206375,0.00868326076346515,0.008886594383741508,0.01037638241283867
0.002978751006010749,0.026647463380146785,0.010298912221589185,0.01164989250265358
0.0026068084023821714,0.0051715181170627345,0.01120920360534261,0.012667463076542762
0.002103326839978256,0.07676860255203755,0.009517524661437071,0.010697575073397192
0.002923486454509211,0.025211444875989142,0.010989542595706281,0.0125269008356651
0.004092453361432685,0.002400837609570994,0.01233746208195563,0.01353329387283031
0.00370070797475934,0.014195284088489468,0.011421671482847007,0.011750549793287823
0.003696417512719985,0.028142057096208983,0.012247216897625424,0.012945927317294714
0.003990738158512613,0.020218235225687997,0.012887641556147633,0.013919211761686756
0.0038138660683197795,0.03487818216252525,0.011683157994702986,0.012095025653045655
0.003652437251218152,8.369265786289937e-06,0.01303740463535319,0.01345771342602331
0.0031633140340501104,0.01722236955143519,0.011735419433423044,0.012569016358437324
0.003028159589855986,0.00846645442603422,0.011758561140241541,0.012452048149459993
0.0024915051871935573,0.04699272587393444,0.012422803833894158,0.01318302911060909
0.0016876895072766435,0.02188817648530217,0.01036846769779487,0.010630007155935539
0.001466233899392544,0.02101722487132085,0.012327133300738313,0.012297154854851722
0.0010235865659824206,0.05794707954771705,0.01065947274441914,0.010176676580304633
0.00026220103779647785,0.01480786768262321,0.011346851351705767,0.012089129306030122
0.0010514923490692468,0.007704944843784811,0.01129130024304792,0.012991775984413922
0.001085416826981947,0.005571837718431616,0.011258702209243632,0.012313283877693926
0.0006440421612620983,0.07046905129917591,0.012185166049109908,0.012402837378216791
0.0004132833262723429,0.028778881496422937,0.01099609300327875,0.011145562551643784
0.0012401153125767006,0.03648090887182387,0.012329647938791877,0.012339077755344152
0.0007705861771261091,0.004696381250293369,0.01279806868570188,0.012348239233792246
0.00024740073408595353,0.014467297460718398,0.011568664144205432,0.010690818044407191
0.0009958547261566114,9.174083713625603e-05,0.012879458515023035,0.011998891095295172
0.00157305576373791,0.04516448206467771,0.012621244336603499,0.012300833880425022
0.001928279606225769,0.019013225125488642,0.010420041647965395,0.010319001634419012
0.001743703304696545,0.04342747956461579,0.011289683672791262,0.011054670533385491
0.0013643400127901079,0.010115065996889383,0.0120809120998846,0.011323467402093113
0.001588299963436554,0.013247177722956138,0.01021364830739746,0.009227327554802156
0.0012684560339716322,1.0209237450542474e-05,0.01089319908946157,0.010285481547339326
0.0008560333985477286,0.03850117992657054,0.012161932032576483,0.011488334572645975
0.0008260886978557619,0.01608539849339119,0.010579132078789522,0.009585938446719733
0.0009871298460252392,0.01235508781965644,0.010679015870139863,0.010011756943419603
0.000834294703731947,0.015240452202776478,0.011595822554795687,0.011548240558014178
0.0010764950030988513,0.02655047785260023,0.011130804433304442,0.011753993899475623
0.0012287866699044053,0.002395672652563796,0.009120665182544563,0.009914355324048496
0.0012250543173880496,0.059655742421722224,0.010088297332344565,0.011428399021305213
0.0021783513413467376,0.02088258367599627,0.011565658738213802,0.013315078897179977
0.002927852349626947,0.0041020685581976135,0.011345094187919957,0.012623326641001409
0.002563102594159969,0.011584587619147602,0.009955906808244153,0.010878965079027525
0.0025726709118908675,0.03864918725987199,0.011202997562932693,0.01238176129638524
0.3895091910008825,0.008650606169806396,0.011892562754780234,0.012867129061712834
0.06642385937022827,0.02061069144294514,0.003144277793571293,0.013495750355078773
0.027967807390137323,0.0031604271561389563,0.06749735670243218,0.07783712562425493
0.028489657506951593,0.015565990775060823,0.03468944916527372,0.0014718153054092964
0.024025205085641987,0.011897618767454654,0.01859045821695937,0.005762338150189006
0.023297722136396692,0.013366298650257069,0.015747088845050272,0.005898997921350402
0.02274765670901402,0.011369466951807516,0.018703376673501637,0.005402703234824724
0.023253744602276027,0.010466099831642817,0.019462514118233742,0.004319306619727903
0.023860832817310884,0.019677802752239293,0.017794782234926476,0.0025805619685541625
0.024069473896431492,0.011142983677354557,0.017991168272345148,0.002933890686422802
0.02428655180639744,0.036596237347010674,0.019292958400089488,0.004160439730393484
0.024580244549468944,0.030905248316634437,0.0193512165886498,0.004776697934006313
0.02453995693756461,0.028805597380320735,0.017267974932872687,0.0035017357475949362
0.024357721412219757,0.07177221582781335,0.018770473708674462,0.004908762886641216
0.024256336052194072,0.012704007879207224,0.02071368874951074,0.005742971150454523
0.024363761541478623,0.05632070612473705,0.019080521212330614,0.004326261448325763
0.024620926321166525,0.017157397100343474,0.017648200519466806,0.0036266599124762378
0.02444192817340135,0.016815086048244998,0.018963363519080123,0.004423428036375632
0.024217476056110188,0.0022748137204939844,0.020858407882126118,0.005330228980097607
0.02391399103724473,0.0032129730766046194,0.020123690055577015,0.004489844617731387
0.023666838701293047,0.0018244600039624137,0.018469475432541738,0.0031093951933873765
0.023363186409797065,0.07738270037645512,0.018827568937740957,0.0034700363561385172
0.02340985168363474,0.02797624230853657,0.020163195712747384,0.0048228862781889426
0.023270479612077732,0.03614667459894205,0.020217486180024946,0.0046016735132417
0.022740069446157085,0.004818421575867982,0.0185060090215593,0.0027276389027349746
0.022413682262440837,0.026656065615929925,0.018633316200486583,0.002734393639982291
0.022422051762227058,0.006824591660394508,0.020121470425320864,0.003827450113604969
0.02283511840451491,0.022361768414294048,0.021577663218142362,0.005055363097960064
0.023034761370246848,0.006113468009751766,0.020177071289726456,0.0042426171448206595
0.02309276694176038,0.03448287502400049,0.018789759430168584,0.0032471298813211424
0.023045018745218915,0.012192565863491933,0.01951203385821465,0.0037359703501916863
0.023231458882995326,0.0070179603573463645,0.02069695062826815,0.004747651812929687
0.02357492181439652,0.00752267261399886,0.021707671281216756,0.0056228330463244935
0.023548598858700698,0.05343452092272849,0.020024144277296707,0.004267174901250614
0.023256482146583934,0.03120238460580843,0.018420914374958852,0.0028179499180850387
0.02328021590577778,0.12623678065081895,0.01952011503065665,0.004066157714060159
0.02353202038129354,0.02807221876043886,0.02099671071410436,0.006172201104325037
