Measure,Sate_1,Sate_2,Sate_3
0.035584350258074826,0.011284361861088055,0.04402019350003894,0.010798142494477081
0.03877687135209529,0.0042872278632872796,0.04099919522611728,0.01545715649501711
0.038345258915245095,0.08317364611731226,0.04232869710689258,0.01580698122862212
0.037945997930366904,0.032023991531332174,0.042038157035135804,0.014903807732796759
0.03899463979924955,0.04913269293305467,0.04070417629818868,0.014530665975868162
0.03887167326023633,0.038089971073729356,0.03979758210318207,0.013224011068052599
0.03896321191486862,0.003981764171436808,0.038302759130483865,0.01239891961200379
0.038933261382059436,0.029831763250872445,0.037720343679211066,0.012429044183850824
0.03840531392376301,0.008480315684013418,0.03638403940946067,0.011695965277579434
0.17123791785962839,0.02444796774993918,0.03538718915320793,0.011179670702668898
0.11598866872564906,0.009250198433351842,0.03324111156700171,0.012013660678646065
0.014289458260930532,0.02432416582668273,0.00462549152423497,0.03761269101477854
0.035545049506286064,0.010451970651739195,0.029136905226585852,0.01971630863975904
0.02947663867979461,0.027570093833634846,0.04162940373761126,0.01277792606452155
0.025465605157591387,0.004897099660395976,0.03907688765688555,0.010049553547350487
0.025194798250333827,0.06406647358058137,0.03730590204754769,0.010665511868079736
0.02508117794995679,0.023061567529015448,0.03617776180522492,0.010249941857473077
0.025726964992138224,0.01680331453450401,0.03675313974328853,0.01077104316069899
0.025365155765152247,0.021397325647727894,0.03581785441681251,0.010415063420460835
0.025246593998968447,0.012606481728267727,0.035397969166579224,0.010785029319552941
0.025497820902988966,0.01564313005791307,0.035874021975574766,0.011143747198532172
0.025464799397249493,0.07683736563729882,0.03622680291701208,0.011389269435442495
0.02507476668888603,0.03139432812953058,0.036373330273625326,0.011481698384305572
0.025687670061491363,0.10780809483189036,0.03726053813273256,0.012237679608842589
0.024675847516558602,0.04846076199359861,0.03714031542464491,0.012019009960130833
0.025402927147168297,0.08724610427777268,0.037022811757246976,0.011969532072082845
0.025009905275514888,0.058438136693945375,0.03683936933826115,0.011249614636467897
0.025446998624778172,0.0558282501820937,0.0365369748148886,0.011126739259784024
0.026150665611812396,0.02674696114905295,0.03594790864205455,0.011085805762679257
0.0255601570338278,0.016954416576452358,0.03614578030354054,0.01104355975214355
0.02576027415450327,0.013972385084615402,0.0365777243656048,0.011957131881102034
0.02539228035181934,0.07162446463856031,0.036507884563478865,0.011902215439323904
0.024999926914155812,0.03227138502964133,0.036841355911643725,0.01220275322614428
0.025264533216870888,0.048393619667175924,0.03680870944591452,0.012312509968976482
0.02519596889111453,0.03670389690816056,0.037209818100574554,0.01240685361396976
0.025133744540482394,0.04877743740799423,0.038139314912888245,0.012835752798309286
0.02477686844566146,0.04159581146900182,0.03807758819778473,0.012703845495487531
0.024721508603743114,0.05376941527744861,0.03788612672915115,0.01269476026782379
0.025525152197611978,0.00874296133074881,0.03673273258498988,0.012081564374576637
0.02502912584118111,0.07943616587434699,0.03642315170704058,0.011438729278844262
0.024373785642883672,0.032687037873772695,0.037082976533050815,0.011977546016086693
0.36222392840732215,0.06301312253936575,0.03669822478299667,0.011975883313515179
0.33294170858072175,0.041527945616558815,0.03638557039941315,0.012439649961773158
0.07043882560403628,0.10291785192298064,0.04690199499657932,0.0024024700114040343
0.014627978112597362,0.009430567613027852,0.03505696673985581,0.06555604492686717
0.005473959848318527,0.24624779044805933,0.015987171656091093,0.02511388691819627
0.005404171502645938,0.18153042437028888,0.029906784445604795,0.01711232077355096
0.003579402354578917,0.33574109142230874,0.029704620153808037,0.020036201772872353
0.0014353819615656321,0.03729856615683769,0.028184547182793618,0.021483956787183955
0.0017355005227992631,0.20533038961324812,0.025648638994655415,0.017613195118613034
0.003032335098375874,0.05424426784325109,0.0288380187753825,0.018402886098268456
0.00256946079326148,0.010762261925020278,0.029207195895467053,0.0185788448337475
0.00116177170809445,0.010222937248032249,0.03366867586881639,0.022632308273530577
0.0002318233016631588,0.03801257675504399,0.03963623565117247,0.029079974090347682
0.0003620560047718907,0.014255758546865893,0.023638534329270433,0.009401740432773975
0.00035894975094184767,0.022952540613557115,0.02938109146971446,0.016155073184508595
0.0011644108556769922,0.027730940026027495,0.021041595885706754,0.0053684037937089535
0.0014339519470557421,0.026715378885791896,0.028469168669989553,0.014446261954397133
0.0021982572602912837,0.006125635697114995,0.027939642073347204,0.014248847287588795
0.0022415285706637172,0.022702938454626564,0.02525062838138903,0.012352575416874179
0.0023663060052081936,0.027862614682263587,0.026151811356683263,0.013858999083689594
0.0023086495998319856,0.005658383805881351,0.026494615498348584,0.015621766269775295
0.0022504465224961884,0.006155867856494579,0.024439227117350415,0.015008918574414887
0.00216893709851676,0.005887169891624522,0.02305702577292279,0.015148450519740564
0.002450745976878513,0.019426867011290927,0.022488196949738193,0.015563430536783773
0.002183240523855101,0.007305577071428426,0.022372866828059168,0.016823186157370773
0.0016556970238741087,0.020386622147950284,0.024361809824536784,0.01964223621039951
0.0011850380110257352,0.016165689735820665,0.023959289255482574,0.01951404596614259
0.000947761259718613,0.06196776056202147,0.02328845812627195,0.018637498679979103
0.001509893366582915,0.013604305145330398,0.02232459788389063,0.017142901164184488
0.001161432662853179,0.06098980766202422,0.021568964397423507,0.0160778869739312
0.00020867712815225703,0.018509535848264425,0.02164642975170633,0.0166965232785099
0.00010967455822676053,0.06767666664391625,0.02166548942785479,0.01750562072562767
0.0007104160836823581,0.017089535212110984,0.02197413376121471,0.017454269927022592
6.367133742901654e-05,0.0037902075861359075,0.0239452616529095,0.018624182877208906
0.0007266966764871569,0.008164796794547291,0.02381398568717008,0.017384521420482524
0.0005088173931108858,0.03250291625503765,0.022627117008540976,0.015338560772149457
9.333790538468278e-05,0.0179132176256378,0.023523199966878516,0.01527713134604558
0.0005580438003938981,0.018120222141470577,0.024775232076763798,0.01658425376587236
0.0007646458200040451,0.0034296445264565545,0.025971262760035085,0.01773550667314605
0.0006094326425902102,0.08309487000666926,0.02455495616997,0.015705917520838275
0.0002642130059400116,0.029840548892168806,0.025525291779753323,0.016494668053565587
0.0008813597435723963,0.004898015893149643,0.02651295813138632,0.01711563819236861
0.0008760847818029827,0.023085842502683196,0.025874455904725036,0.015554839455130143
0.0013587210652109688,0.03409687433360398,0.02641281245444138,0.016585119751292732
0.0007300877167532305,0.029047832939071982,0.027051208981266894,0.01708201639571194
0.0006538970837482866,0.025424641941195647,0.025458364350091633,0.015204288099171737
0.001205562582123107,0.010580070046420476,0.02673284676115406,0.01702774279706898
0.00047492149107924986,0.027576227801475617,0.02576081274801756,0.01613545434549879
6.632243490910239e-05,0.018180211510872013,0.026086977609515505,0.016210247544266587
0.0002573537438038259,0.05855449914105537,0.026937495180338333,0.017129377211457686
0.0005302310690330075,0.03298458954789396,0.02535313803920758,0.013803205075755276
0.00015360583115107962,0.010779108520156733,0.026899267111056224,0.014822421948361031
0.0008217290324025878,0.06829718800882634,0.025333730578432967,0.011945190821693985
0.00014721851117172058,0.022746325308246385,0.02617903066025884,0.012391804190723499
0.00012478007443343653,0.002965117831609687,0.026089172902030888,0.012837160177233353
2.8361526125272873e-05,0.018450377011127284,0.025587566163512654,0.013227093103630905
4.662045685201177e-05,0.08149724558910176,0.025888327182771453,0.014684130708612964
0.00023775257239198877,0.03701366785411775,0.024382784321056006,0.012348599537946425
0.0001542380720300912,0.02508971479784805,0.02574435223572452,0.012372709942348736
0.0007944928493706788,0.015942066757568152,0.02620753486959021,0.01324455763312804
0.0006796848591243132,0.007265488213470284,0.025278921341722993,0.011842431487082083
0.0006415647765050936,0.006265730732722297,0.026666174573732992,0.013785416762561398
0.0002548115600993911,0.03820311204768401,0.026527756403455283,0.014563076424226828
0.0005471056684716036,0.009136795072281712,0.024528179542515793,0.0130469517159566
0.00033881854209823203,0.052402705340303,0.025282730362559958,0.014330140274727898
0.0002180335133179362,0.014250679370536257,0.025858269583103888,0.014806857348701685
0.00031569923843507985,0.006840806558231383,0.023859415371510595,0.012724899876047968
9.462389731000609e-05,0.008566631546765624,0.02503053460383975,0.0135487250174684
0.00026099046918486024,0.043942071679749395,0.026389027998042602,0.01479455515596173
0.00019029345078915016,0.019995743307254954,0.024686700552200125,0.012598181664861818
0.0002868759219780831,0.01778208043945473,0.024986564517251786,0.012933066214334432
1.798053886140072e-05,0.01987116510411513,0.026188400038266058,0.014298100204611974
8.162643306082462e-05,0.020681753415570325,0.02579662243395736,0.013901993404562663
0.0002993045988596704,0.005264476847884225,0.02365783204715527,0.012260884384379
0.000263596770544286,0.06568643491264414,0.024391819429361195,0.013746912934126887
0.0002339579845597184,0.02750674908239059,0.025262219270547615,0.014595943800633115
0.00020128190803420098,0.01376762867365211,0.024512691396286868,0.013661327008322899
0.0004445398484607399,0.020864001570985224,0.022947512931385416,0.012242964522063637
0.0005169068762371498,0.029788518146193432,0.024466968895158814,0.013696227043039966
0.38781301002284696,2.2716808748768358e-05,0.025422019422836728,0.014920723116831458
0.08038550366910602,0.02034159224401144,0.01761054929290362,0.017460621985045943
0.02930498377592239,0.002766738249531442,0.05091008977898981,0.08076792965486757
0.023061903322909083,0.03294090152556539,0.04425722307118951,0.008200969649380996
0.022698140671505995,0.027949510536245947,0.029930282712967604,0.015103871681880654
0.022461328865210517,0.03408077080013083,0.02922807264097771,0.011431770563171517
0.02249495359164405,0.028129441412030887,0.032390893036163715,0.010215919268753593
0.022681130452373743,0.025613260902002444,0.03304684705634575,0.009477174726382709
0.02327310063504484,0.03377856343678409,0.03152647542857412,0.008103258435337934
0.023483085852969154,0.02350042136426267,0.03206101696617669,0.008383839483941058
0.024000259892787035,0.04750185865430423,0.03369371061952109,0.009492723214789167
0.023863776705559725,0.04120698950045287,0.03421725955815791,0.009286910826299788
0.023787229982016878,0.039388785114600866,0.03179097138947484,0.007490503606471632
0.024212480209509335,0.06201815384564335,0.03315043666339812,0.008317755830304863
0.02531785437246037,0.0025147331001549866,0.034633918520273976,0.010044216386848659
0.025328619292378285,0.061958770701444066,0.033168388725532294,0.00841186591426396
0.024618584168773106,0.02309055993284892,0.03188661597793563,0.007074499070643725
0.024946877076885532,0.01025371302942868,0.03284206400924472,0.008327572255293902
0.025447954695203,0.0070376534012239755,0.03444322733894234,0.009787012361496705
0.025283346664198125,0.00016424464859088328,0.033633308712307186,0.00918274626313964
0.025105857255955266,0.003634423072459647,0.03187132087427613,0.008157677336206703
0.0248369992406981,0.07779591664291252,0.03248721844158364,0.00871039542348162
0.02422652519526003,0.028493956313771274,0.033825460582061595,0.009311059770574004
0.024685604492363566,0.03465511461380688,0.033772488107329024,0.0094928039263672
0.0250320433180814,0.004277492409904937,0.0319676169472316,0.008040639676669181
0.02471328959688185,0.02773294970363105,0.03175918580813264,0.007892013634022255
0.0249405498855777,0.008745411933640868,0.03276495031536086,0.009276491948365218
0.024737534533543493,0.019928286019559538,0.034241929627192746,0.010309700842009828
0.024546293306229372,0.005229892816409398,0.03270783464655602,0.009240180408918108
0.02472371075276336,0.035361584452891504,0.031011500854879248,0.007881084982008402
0.02486146118206073,0.012271359758075362,0.03165001603467432,0.008536393113955043
0.02481346176399346,0.008248558134447359,0.03278170248305445,0.009328204034214416
0.02441353117543993,0.006768792993387951,0.033852020032872576,0.010305978279750161
0.02443539319306015,0.05197417396443582,0.03220487568971675,0.008918716226921086
0.024693067944995706,0.02900594625355285,0.030825489785042626,0.007930459336212059
0.02463162344693176,0.12777755197998875,0.03219299540935716,0.009155068619956686
0.02346882639182213,0.031309912778356486,0.0338824890786823,0.009473181984586354
0.02408707858790743,0.05629122995993596,0.03302799059141226,0.008973850549282014
0.024964355767856994,0.0025401737907919664,0.03244045432021947,0.008504312653451085
0.024806116159427072,0.06045177829274995,0.031740693309518675,0.007911725942662429
