Measure,Sate_1,Sate_2,Sate_3
0.038156566076352316,0.01201081019821304,0.0009345352610240498,0.03205216964400237
0.04061625421202508,0.00993410347600654,0.03234441071947425,0.008806927019180955
0.04049929123682139,0.005057348690064578,0.029440546005873758,0.013229292690936423
0.03943970911732242,0.08287625699961054,0.029390064685303807,0.014393903387266871
0.03887329673450213,0.030168253668972023,0.02908545147455366,0.014072150428799501
0.038835774978859705,0.04613792991269505,0.028307894054658722,0.013757638680980566
0.03890368245477338,0.03407115950444728,0.027365267806027327,0.012873331075165861
0.03874770639864722,0.000353897245870205,0.026273876323766987,0.012041322528519749
0.03872449536697209,0.025470080871565437,0.025751827675694727,0.011717071642338373
0.038801701122719634,0.0050447357738698795,0.023887283527637138,0.010894462386360382
0.1708163915131371,0.021615193115052667,0.02248607656411239,0.009921192300716364
0.09322632359622052,0.011267608276775753,0.022069777847675165,0.00978664161791376
0.012110841490180824,0.024942784933280393,0.010978334827873693,0.032934103027917105
0.028017921098837162,0.009843318080816288,0.01714451976966047,0.016717122420780273
0.02473468940166429,0.02946877451903218,0.028116242152854687,0.01119763869138335
0.02347110096801569,0.0069365373361944815,0.02702144572080467,0.008603711794422764
0.024067036515813822,0.0684925724071741,0.0262929909235895,0.008775951115557734
0.024631116107393936,0.025518804371569614,0.026002605766899944,0.009033500158410757
0.02463441361442925,0.018631824963221688,0.027048113009290886,0.009913668189625358
0.02467672435131807,0.021739102772552088,0.026493214563138467,0.009643669194588922
0.024963084028343685,0.0129448391214263,0.026372240953926984,0.009697939236934516
0.025051396827998118,0.017955477973430334,0.026651614940167545,0.010043874198986003
0.025039830998328627,0.07967046369501385,0.026627247299024992,0.010220434116812283
0.025039405770836576,0.03253328910197495,0.026374840045697012,0.010550156925977716
0.025164943171695098,0.1091647464209049,0.027401610604015247,0.01135121621812385
0.025025964187719574,0.043379768287585385,0.02771556415515375,0.01188181883694639
0.024863227147428224,0.08320206641962269,0.028462419401133254,0.012383478507698165
0.025049116672315352,0.047621319803977546,0.02864638720721291,0.012863517504005162
0.025075269350839535,0.06623487048158738,0.02890307997718322,0.012989116905889109
0.025421643807899075,0.020640345227965984,0.02828639496981289,0.011782601505024304
0.025265255210081383,0.02231367675949092,0.027826219749266246,0.011385989460767076
0.025062947105316813,0.011899383444390343,0.0278363820202312,0.01148415228325761
0.025019996768309183,0.07060733672353492,0.02674978482641399,0.010834494279399753
0.024609176705600033,0.03012749632674827,0.026584824556382114,0.011016280853815674
0.02440835745363401,0.04655612786427965,0.026645989820116456,0.01104957324015654
0.024288966228517006,0.03324529613801719,0.027396799319846954,0.011472972325459851
0.02394182875787082,0.04527261367345148,0.028884712923781697,0.012366126917360498
0.023646634251855925,0.03685504806018902,0.02947726421245689,0.012776100984386307
0.02368802159290495,0.05990837713757813,0.02970407067321046,0.013067873991493117
0.024077819460672556,0.004897899350626456,0.02826350096017638,0.011645605442978435
0.024010031001266585,0.07590631845081575,0.02723133368358499,0.010892902337448551
0.023785034886729617,0.02920915851758632,0.027627693500871575,0.011460249665814715
0.3629214928220853,0.05976508573621586,0.0272109615234295,0.011332999008667799
0.32252901768354736,0.03970498839796477,0.025560196558432335,0.012268126613966923
0.08171352479549052,0.10546455102833507,0.04051758845069742,0.0042016802618835
0.00985878037088235,0.007167331699855395,0.04132146882994636,0.06709153529234979
0.0018723085869764983,0.23429168701825565,0.009029627565575127,0.02885929729593606
0.0010872939737403692,0.1620115855241832,0.019273460416941224,0.0194589621903396
0.0013207572993394617,0.35356600772010377,0.017296440826252257,0.019510754853593548
0.0002949583450743004,0.031977988396318824,0.01665632272396389,0.023059888121308658
8.457927419222577e-05,0.21270271454905232,0.01670134219653341,0.021668026571296628
0.002319279297009702,0.05280003436138658,0.02038173642539609,0.020422739652110167
0.0032709920635549394,0.017173580618365047,0.020920654647091586,0.01981422896816276
0.0027634460553517953,0.0028539548445654095,0.027365700525423975,0.023999133156418995
0.00110465540827627,0.04671090654759802,0.03282206232629825,0.030036416150961087
0.00026218215435354353,0.018973473204943248,0.01680646889708759,0.010610821680140381
0.00045550329266873246,0.02560694372945649,0.02226627918448809,0.017426852895462974
0.0003630117394341076,0.028961611881993088,0.013617930143611567,0.006751493665599684
0.0006276071902733965,0.027259489838423523,0.021080675637728086,0.015622893792428982
0.00030858930232338655,0.005693970080896893,0.02035076887306303,0.015334626621716918
0.00041719146778051996,0.021716972375324994,0.01797627437477528,0.013212151455534449
0.0005668237866348069,0.029039742101326538,0.019458865587756502,0.015168934456412542
0.00044843147675673045,0.00490564083980316,0.020048996674058794,0.016991172786910536
0.0006168944356029493,0.005053266030256132,0.018650058628366994,0.016183339227311522
0.0009413765079022002,0.005479878536531313,0.018224878493194707,0.016567194489162995
0.0011063323127687014,0.01823853541317022,0.01802794425184545,0.017089759139425786
0.0015610828950283345,0.005456234563557816,0.018058879339813594,0.018053159568309773
0.002042544292667467,0.016765151000704637,0.020107331355345814,0.020291790857386305
0.002086509037414294,0.010944582093326272,0.019827180662280064,0.01960341324934589
0.0018680799861489766,0.06861069788774099,0.018745041954630615,0.01844382823762092
0.0010839996890711079,0.01803429339825391,0.017406449857160444,0.01780186743465928
0.0006299186739454066,0.05691026713032121,0.016525028800795594,0.017478598015811975
0.0005522811157739338,0.011868344930064945,0.01639272551898907,0.01773591779729944
0.0006831977102547543,0.07365866525162124,0.01619930849823359,0.018697588013777633
0.0011559515451120272,0.01998592021881096,0.016749876696069976,0.019797562811865066
0.0018723579108921445,0.0029911143154088826,0.018960515906272124,0.021804744960407296
0.002203706652155399,0.00938392855044301,0.018688046788497226,0.02056421206310699
0.0021346961845018775,0.03369619756840825,0.01696903150289092,0.01884887080965225
0.002070517571265071,0.01719412236678286,0.017584059895795756,0.019383298637641877
0.0021039557868763326,0.018290278892836964,0.0192695356512243,0.020424316411133403
0.0016444784964578657,0.004059637528929239,0.02024207675890166,0.021243349840048054
0.0010589363248116324,0.08465779607433466,0.01832853697767567,0.01906220834356398
0.0013764450393114053,0.028370685323883982,0.019381440435218278,0.020898600720572702
0.0019358098121222134,0.0026870432008907486,0.020797475310773805,0.0222369928597137
0.0019685411495495714,0.020467356687175253,0.020069606699485543,0.020494671212269555
0.002183843261309784,0.03316358406209252,0.02117519736954021,0.02141488782173051
0.002215813565242211,0.026018975512031473,0.021742785480150517,0.02235984901991117
0.002307633552651747,0.029443731393743344,0.020376147560757008,0.02037097037333835
0.0020875888384585123,0.00802519155385073,0.02195532092115593,0.02140882730342819
0.0017202229318524498,0.024390381403151307,0.020263019331515753,0.020038115564454895
0.001095899602225489,0.015890596482824315,0.02048176805708246,0.019805605525078485
0.0006533060312863964,0.05369667949425916,0.02093095067770112,0.020636983387331442
0.0008717308379779937,0.025030620318421737,0.01892657203388759,0.018198962908947514
0.0013033196828929478,0.018484310430265105,0.02071467488509704,0.019768107754161712
0.0015446968598966243,0.06254288813767794,0.019190870007173677,0.01705737921046835
0.0012336913294881818,0.017672571797221592,0.020137479164974437,0.018733807501132627
0.0008000185554366823,0.0007148228863168571,0.020800185124709714,0.02010101489665861
0.0010572154399414863,0.014416753552917605,0.020489828723437076,0.020095465080992136
0.0014870742583868862,0.07892436224159893,0.020869802808223425,0.02030471386034638
0.0016215558450129869,0.0323713933104709,0.01938380024986386,0.018803293129158627
0.0019892805257174934,0.0315995571337373,0.02100603463260503,0.020185156068112886
0.0026176550036288437,0.011397092645749063,0.021368207652889437,0.020282106364783115
0.002921533027836029,0.009202475694429557,0.020403303303494602,0.018116508701665035
0.002656649572988126,0.006603640440168368,0.022002039808267426,0.019543022088487128
0.002244632970312077,0.03789791538461729,0.021694393101853005,0.020020474963450607
0.002057067612468544,0.009780427810950343,0.019771710372349094,0.017903538403338692
0.0017844848687669362,0.05207636598774301,0.02056612227515503,0.018617909316616665
0.0007150763691166628,0.015572571456492601,0.020674562135773566,0.019200913741220016
0.0002570377795736156,0.005019584304049807,0.01823896115486351,0.01734190692060178
0.0010122339138591285,0.007940834367471061,0.01906856563137521,0.018553849585695503
0.001722260162657252,0.04381066595344352,0.020339422818057284,0.019378476762954677
0.0015099584880931688,0.019911242261587137,0.01854818427839694,0.017250361789942326
0.0014415128918331965,0.016637110330710136,0.01889195133213245,0.01774121326886835
0.0013555589953147956,0.01909247198850661,0.020285524720987214,0.019459929193712644
0.001251288927231739,0.022351092961934382,0.019989747873795483,0.019695302887777655
0.0012964255784189277,0.004257242697077945,0.018046445462408245,0.017893155333004618
0.0013330724038879416,0.06603002784756506,0.01890889732376444,0.019282033590559244
0.0015756964155564934,0.024799698364036504,0.020214957998867078,0.02137153310910689
0.0020620041762649116,0.009057890352770936,0.019843051522271227,0.021068248110514776
0.002464135742749368,0.017171942206713253,0.01842146166258063,0.019341978262448323
0.002866303707571141,0.033384918831443566,0.020202352443583704,0.02074279796690981
0.3897278072439319,0.0015206538364396227,0.021317059808064365,0.021336080426777038
0.07837701071501074,0.014967391725916768,0.016549136423186617,0.0167994734083613
0.028320852613810177,0.004088319732225898,0.056323282800678665,0.0787504524677034
0.029504651597887344,0.021575947117993932,0.04474297313878872,0.004202749533907535
0.027039997724447762,0.016065151578871117,0.02971195634835011,0.010663160069432409
0.02521719122069843,0.019717245565263775,0.024462215817311783,0.010913777356129084
0.024160939141137816,0.014665896808069845,0.025410709968757272,0.011025399406360825
0.02321270962609856,0.0126760187240742,0.02532329454390858,0.010271276799329154
0.022794580097878325,0.020692882088900078,0.02323939705157263,0.00863858615165286
0.02312776087653534,0.011023687655727366,0.023250058243354355,0.008720973559732614
0.0234398571401232,0.03635770410853212,0.024900684341249257,0.009774879007429627
0.023394179109394564,0.03014082040471322,0.025458041110079765,0.009856770995255282
0.023430440963972954,0.02853285101126346,0.023432530814560315,0.008154644678094347
0.02350576248283015,0.07282954082032189,0.025145284860834338,0.009588971066959384
0.024012226728382657,0.013019844264631986,0.027030467787973356,0.010882290192196775
0.024335039833964622,0.054108076646296355,0.02512295846377821,0.0090933007350249
0.024431823399108987,0.014999785203351879,0.02360455697492503,0.008154563450027685
0.024933246103440776,0.017545501563120514,0.02434217544017714,0.008985012154543504
0.025398018663899957,0.0014161032954925767,0.02576861386135154,0.0099464700388609
0.025247766532864313,0.004782608553578704,0.02462926620618,0.008943887401851036
0.025239667397347343,0.0008086994486834476,0.02252550770370032,0.007378838264426202
0.025115844003362975,0.07662614839476467,0.023169932926367265,0.007793043117463427
0.024867083988238614,0.02539121255346688,0.024961264701551467,0.009400730269972513
0.02495298306438809,0.037832661734634176,0.025335461863621567,0.009798492264457725
0.02509592055659854,0.0022858719316002363,0.02357108818678222,0.008142750586649705
0.02504786682581417,0.028699406336085143,0.023193071150193645,0.007900270423011224
0.025139660642356287,0.008419284755172951,0.024233432542299815,0.008831720667771492
0.025196469866705706,0.0206251253460773,0.02561060688711614,0.009821323498352352
0.025028040233302185,0.005006891240028621,0.023851004412044574,0.008572630678743642
0.024875140305747168,0.035322069713338955,0.021970517801819134,0.0071874463276100364
0.02487639921792506,0.012400504231050213,0.02237702502424843,0.007390205059365551
0.024698022088260663,0.007632915949935093,0.02344923494083162,0.008065329220901973
0.024462461990478468,0.0075317192330053295,0.025066743274325898,0.009133882414168237
0.02422038409574695,0.05371020654900194,0.02345592202722302,0.007814851343817875
0.023994133615004853,0.029834461803822765,0.021695898930519486,0.006393136618498663
0.02391911885954351,0.12638769580198767,0.023202573284238692,0.007579583274636981
0.02379780233499179,0.027012625339553953,0.02537215339061827,0.009397851025117754
0.023929124989287176,0.06277957979754478,0.024993483128359473,0.009425144181923029
